Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
SGD,2023,4,99.79964919361181,0.2966097458878972,0.05111997033781184,0.07796491900370771,4.081658276778653,SGD_2023_04,0.31838114264240214,-0.5435460400573534,-0.244122628531273,1,0,0,2,A - Stable
SGD,2023,5,100.33620454993793,0.7502291528742584,0.04261867223050229,1.21310148171094,3.893641938908822,SGD_2023_05,0.1703064496751031,0.47686550478608464,-0.24160614444477974,1,0,0,2,A - Stable
SGD,2023,6,99.60664174496422,0.40650100553075486,0.04090735685168293,0.3611301319409439,3.7056256010389905,SGD_2023_06,0.09778964147513014,-0.5313540591230999,-0.3046280025344978,1,0,0,2,A - Stable
SGD,2023,7,98.71286239667018,0.8600492293258977,0.04834920470403471,-1.5689441326640339,3.517609263169159,SGD_2023_07,0.12712782765908778,-1.2395951437617614,0.8937798444638037,1,0,0,0,A - Stable
SGD,2023,8,101.50607682420684,0.6358035693080901,0.040986686896111034,1.4987895650502552,3.3295929252993277,SGD_2023_08,-0.008274693069058703,1.0991854917649957,-0.8969256974739304,2,0,0,2,A - Stable
SGD,2023,9,100.94000679203275,0.37873851881823917,0.032775595938631025,1.165669665688691,3.141576587429496,SGD_2023_09,-0.15312000545288904,0.3936788471465982,-1.095736267654989,1,0,0,2,A - Stable
SGD,2023,10,100.13031620888408,0.24898440196843352,0.04004941201409486,-0.15802246570162498,2.953560249559664,SGD_2023_10,-0.12565165107013432,-0.5774596431171551,-0.6818754157758421,1,0,0,2,A - Stable
SGD,2023,11,98.54837967346897,0.8263316195943372,0.049083818017314096,-2.6712895606793587,2.765543911689833,SGD_2023_11,-0.07859172242229462,-1.747164575720965,0.9978606837247749,0,0,0,0,A - Stable
SGD,2023,12,99.64745085719854,0.5763911010623484,0.04496041426505068,-1.2820343634179237,2.577527573820001,SGD_2023_12,-0.17794987951179847,-0.918467479420037,0.0484621514803324,1,0,0,2,A - Stable
VND,2015,1,98.40340244550771,0.40411537453388086,0.05771536835369605,-1.408187134502924,0.7878968485999898,VND_2015_01,-0.5450019365907723,-1.7899329293358943,0.23423759605670819,1,0,0,1,A - Stable
VND,2015,2,100.035253203754,0.3574894982551465,0.08513825996273673,-0.03334762517269305,0.9445927920242256,VND_2015_02,-0.1952784623022893,-0.2983966638223408,-0.14176016449498105,1,0,0,1,A - Stable
VND,2015,3,100.44222298260125,0.5578673656285099,0.07908488166694194,0.9385868788412978,1.1012887354484615,VND_2015_03,-0.21807377709648412,0.3982817064320906,-0.274155752790021,1,0,0,2,A - Stable
VND,2015,4,100.84760670705545,0.8871603865493769,0.11470899166743484,1.8265055691901078,1.2579846788726972,VND_2015_04,0.22291159563143847,1.4178950372567622,0.37402641569394895,2,0,0,2,A - Stable
VND,2015,5,100.64448490867959,0.35143672939248005,0.015449293601189804,0.9733487833140209,1.4146806222969333,VND_2015_05,-0.8370693277877393,-0.012741695445026773,-1.4856152796784514,1,0,0,1,A - Stable
VND,2015,6,99.96975259710457,0.03197334014055407,0.0045329935597736085,-0.02294630564479119,1.571376565721169,VND_2015_06,-0.9139784887551318,-1.0590689213551852,-1.6077289348756758,1,0,0,1,A - Stable
VND,2015,7,98.7357767397293,0.5991925181135738,0.04985560859427383,-1.4462809917355373,1.7280725091454046,VND_2015_07,-0.3650696418333653,-1.4615842419407954,0.3587494661296826,1,0,0,0,A - Stable
VND,2015,8,101.62008209185498,1.4340173241968313,0.061219310240095005,3.1606918092396623,1.8847684525696407,VND_2015_08,-0.1940503665417694,2.4856951373997354,-0.19032657000070907,2,0,1,2,B - Moderate
VND,2015,9,99.96284984770487,0.20747360234093126,0.046379938137694546,-0.18513501309491556,2.0414643959938763,VND_2015_09,-0.3146148707656352,-0.7086856014404275,-0.695763903671983,1,0,0,1,A - Stable
VND,2015,10,99.52966714905932,0.5015152848656329,0.10801715983299019,-0.6828871201157742,2.1981603394181124,VND_2015_10,0.415840412928104,-0.5009562656417705,0.7963296525797787,1,0,0,2,A - Stable
VND,2015,11,100.43696355888811,0.3926235938767791,0.05777641587369874,0.7882267176963732,2.354856282842348,VND_2015_11,-0.09866511917861245,0.11760917051405625,-0.586628701357273,1,0,0,2,A - Stable
VND,2015,12,100.16660226027018,0.8288504953274595,0.18466308468919593,0.6031198984219118,2.511552226266584,VND_2015_12,1.3578759888506728,1.0189555521602371,1.9351342443189548,2,0,0,2,A - Stable
VND,2016,1,99.36665378504871,0.5101012268480187,0.07935946646979779,-0.6672678088367899,2.7337873018773853,VND_2016_01,0.24927917464003474,-0.7269813341535827,0.5002241031532255,1,0,0,2,A - Stable
VND,2016,2,100.32741632814779,0.4927972448305157,0.10064915293285936,0.30629971655847127,2.7993264340639508,VND_2016_02,0.5048274594535689,0.24331585388795934,0.33712628838725145,1,0,0,2,A - Stable
VND,2016,3,99.9871254751195,0.5505850100681895,0.09739460627994258,-0.07744521889663342,2.8648655662505162,VND_2016_03,0.487251288486367,-0.04073158264613783,0.5349684588926286,1,0,0,2,A - Stable
VND,2016,4,99.95726217594098,0.10779544090245938,0.0271150190003988,-0.05922551252847381,2.9304046984370813,VND_2016_04,-0.27616923860014886,-0.8398789522129435,-0.9962445088739582,1,0,0,2,A - Stable
VND,2016,5,100.20006876069209,0.33754196689160804,0.060986158823056996,0.3326194924135417,2.9959438306236468,VND_2016_05,0.11938352651362735,-0.1763189429514609,-0.3658118668364022,1,0,0,2,A - Stable
VND,2016,6,99.53724098463918,0.36745405347991744,0.07757245532411204,-0.24002536117023687,3.0614829628102123,VND_2016_06,0.3225932103357406,-0.6143186360708478,0.23192860664944812,1,0,0,2,A - Stable
VND,2016,7,100.17125557721606,0.3746990831379024,0.09988875914781709,-0.43357217835790246,3.1270220949967777,VND_2016_07,0.5895655354358815,-0.18774658550098053,0.40559564405289456,1,0,0,2,A - Stable
VND,2016,8,100.05508342761581,0.27198498567719764,0.06582911558542509,-0.11848881192179739,3.1925612271833432,VND_2016_08,0.2291949781492326,-0.43101963881415445,-0.22187034125194088,1,0,0,2,A - Stable
VND,2016,9,100.43016657514187,0.3348392829980483,0.07987685115771152,-0.25169320885960095,3.2581003593699087,VND_2016_09,0.4041559459140982,-0.12791950833630042,-0.033987818508427844,1,0,0,2,A - Stable
VND,2016,10,99.80631227222756,0.2832199643159802,0.07351053685372085,-0.39992728594800947,3.3236394915564738,VND_2016_10,0.3519525025363205,-0.6058613525603475,0.04892295452725979,1,0,0,2,A - Stable
VND,2016,11,101.15115260555693,0.8058684984738127,0.10289433596870255,1.7900360747066075,3.3891786237430392,VND_2016_11,0.6975708295727051,1.503176744753856,0.29458350666969124,2,0,0,2,A - Stable
VND,2016,12,100.66679484399864,0.6268626574015556,0.14166146936994892,1.102461413850515,3.4547177559296047,VND_2016_12,1.1476054591366416,1.0709895814269754,0.9477417825781599,2,0,0,2,A - Stable
VND,2017,1,99.07715772692792,0.4298935847926563,0.09235081740403442,-1.2449243674981036,3.521746978216958,VND_2017_01,0.6179478182551754,-1.0522891574347435,0.8946803660618369,1,0,0,2,A - Stable
VND,2017,2,100.61642299757825,0.9912590888469581,0.1437350823845637,2.071934702663916,3.5232370683177456,VND_2017_02,1.1901678207779371,1.6984619370657812,1.259315149534726,2,0,0,2,A - Stable
VND,2017,3,100.27029493604769,0.6016365702414913,0.10039970644712108,0.19650752534500468,3.5247271584185333,VND_2017_03,0.7083622094131659,0.29134087890260446,0.5881229491799621,1,0,0,2,A - Stable
VND,2017,4,100.40597429351965,0.6746170567814257,0.08436147183052418,0.6090734023019392,3.526217248519321,VND_2017_04,0.5303149934480972,0.47652235214410177,0.3210385823345107,1,0,0,2,A - Stable
VND,2017,5,99.50853860915262,0.35076971221030495,0.0756163056242184,-0.663608426490892,3.5277073386201088,VND_2017_05,0.4334239224365123,-0.7825802146564761,0.32284342544933775,1,0,0,2,A - Stable
VND,2017,6,99.81923795596718,0.2558359656423747,0.06228397963092657,-0.18766756032171583,3.5291974287208965,VND_2017_06,0.2854876419665713,-0.6099204948780157,-0.1604057500113643,1,0,0,2,A - Stable
VND,2017,7,99.84191436603199,0.6600440410531176,0.12883726209631202,-1.0262817366471821,3.5306875188216837,VND_2017_07,1.0265061408898046,-0.14080609316529827,1.4145498231944822,1,0,0,2,A - Stable
VND,2017,8,99.86451863354037,0.4200972616960333,0.09273268868853454,-0.49107142857142855,3.5321776089224715,VND_2017_08,0.6251637893238122,-0.36708736640579476,0.5128995348403238,1,0,0,2,A - Stable
VND,2017,9,99.69241842102478,0.3448166254157361,0.09302945606304461,0.1244721049122027,3.533667699023259,VND_2017_09,0.628889966233418,-0.3227198419527656,0.39011781671630064,1,0,0,2,A - Stable
VND,2017,10,99.89596135359756,0.35078340369384614,0.08267906486212807,-0.2766251728907331,3.535157789124047,VND_2017_10,0.5141361980665784,-0.3963731002875859,0.2406539062520877,1,0,0,2,A - Stable
VND,2017,11,99.79350829009446,0.32799482685293924,0.08177806649318392,-0.597974028292204,3.5366478792248346,VND_2017_11,0.5045338217764195,-0.5856756515079277,0.2867044911185168,1,0,0,2,A - Stable
VND,2017,12,99.95553399628103,0.2775355805726471,0.06883055125460479,-0.1742471628987579,3.5381379693256223,VND_2017_12,0.3608796562726639,-0.4724081808911164,-0.08380246718969579,1,0,0,2,A - Stable
VND,2018,1,100.66532952553678,0.7227401442278789,0.0666727618985016,1.5086261198208286,3.4824123375107248,VND_2018_01,0.32101923214658185,0.8602791462248416,-0.12310244893609157,2,0,0,2,A - Stable
VND,2018,2,100.06553254929713,0.17652631661253135,0.041477802180894724,0.19404801137826974,3.425196615595039,VND_2018_02,0.024380919912229293,-0.5370922260556356,-0.7152702438222536,1,0,0,2,A - Stable
VND,2018,3,100.07919710014103,0.09438457131024604,0.010207672846100933,0.16063373308394763,3.367980893679354,VND_2018_03,-0.33986094659205235,-0.7935178222159492,-1.2806545249879522,1,0,0,2,A - Stable
VND,2018,4,100.89366384189753,0.5161720872279127,0.12147306125126281,0.9931126416351922,3.3107651717636686,VND_2018_04,0.8820105328858364,0.9443807467740414,0.44653941788189655,2,0,0,2,A - Stable
VND,2018,5,99.78575069989701,0.5847170252938311,0.12806335987650805,0.40257826077391823,3.253549449847983,VND_2018_05,0.9390736928351886,0.22414979597696125,1.0706858231569136,1,0,0,2,A - Stable
VND,2018,6,99.98619798365087,0.5830613129865871,0.10932853770165281,0.5928593386324711,3.1963337279322976,VND_2018_06,0.7143227988100488,0.28896292415786,0.6860532249035887,1,0,0,2,A - Stable
VND,2018,7,100.35315089517111,0.7114335457005315,0.13929561470352092,1.3043383427487076,3.1391180060166124,VND_2018_07,1.0315191575377933,1.0133470237303546,1.0360583171594102,2,0,0,2,A - Stable
VND,2018,8,99.97258303484264,0.35177440825078293,0.0813368453121213,0.08602890571231935,3.081902284100927,VND_2018_08,0.3702902042280555,-0.2538211410686566,0.07873214149336935,1,0,0,2,A - Stable
VND,2018,9,99.85622226241999,0.3758554302773453,0.06937692988185265,0.14390652519438119,3.0246865621852415,VND_2018_09,0.220929431737242,-0.3489113085388899,-0.051293263669140374,1,0,0,2,A - Stable
VND,2018,10,99.92214332671462,0.5023657192235842,0.12311081231123737,0.07513148009015778,2.967470840269556,VND_2018_10,0.8025991503521719,0.08207456932617718,0.8742758391843571,1,0,0,2,A - Stable
VND,2018,11,99.77318814841979,0.5335514382527697,0.12687683088838117,-0.079788640118546,2.910255118353871,VND_2018_11,0.8282341557747515,-0.005687531458061403,1.0314539419734154,1,0,0,2,A - Stable
VND,2018,12,100.69359886419633,0.35960901683546087,0.07558649852875506,0.516143547139161,2.8530393964381853,VND_2018_12,0.2412105453903773,0.2593710708198368,-0.3326329143302458,1,0,0,2,A - Stable
VND,2019,1,100.0539159004937,0.41460657922403166,0.09843432691184728,0.14680483592400692,2.8285244969842416,VND_2019_01,0.48848540991206546,-0.04299153529505635,0.33466879044142234,1,0,0,2,A - Stable
VND,2019,2,99.84984683419171,0.4585689239911617,0.11241585496755238,-0.021548937637374477,2.861225319445983,VND_2019_02,0.6533701171683253,-0.09350353821664925,0.6905466401127415,1,0,0,2,A - Stable
VND,2019,3,99.8360901391335,0.5177259583449406,0.12645852705982383,0.0,2.8939261419077247,VND_2019_03,0.818935225870925,0.03928269418899771,0.9719059977268176,1,0,0,2,A - Stable
VND,2019,4,99.77439308296563,0.509492908692562,0.1267065002493873,0.24528144937063537,2.9266269643694662,VND_2019_04,0.8309950442408451,0.08161406708585145,0.9514370059515098,1,0,0,2,A - Stable
VND,2019,5,100.07323884709544,0.46178231236353323,0.12217617546835645,0.5491258600301011,2.959327786831208,VND_2019_05,0.7898826968066862,0.2831586374464834,0.6882120074966961,1,0,0,2,A - Stable
VND,2019,6,101.36462114819838,0.6084349965700893,0.1265645007981955,1.4560318125999667,2.9920286092929493,VND_2019_06,0.8480157177782065,1.4618731693584115,0.3564046704309793,2,0,0,2,A - Stable
VND,2019,7,99.5111194864101,0.40693653034964083,0.08882934008714619,-0.2921589688506982,3.024729431754691,VND_2019_07,0.4374050568371184,-0.5483278899338105,0.45626469825066984,1,0,0,2,A - Stable
VND,2019,8,99.85366883632778,0.6863539962414212,0.16426536001059422,0.0,3.0574302542164324,VND_2019_08,1.2861459093372096,0.41858016087822075,1.7414049691818407,0,0,0,2,A - Stable
VND,2019,9,99.80457448376107,0.6333683798369935,0.14251630717633604,-1.6025354014952384,3.090131076678174,VND_2019_09,1.0534262011616538,-0.312123307299964,1.6348201074920972,0,0,0,2,A - Stable
VND,2019,10,99.69853043719473,0.6767832205880195,0.1437668744415262,0.0,3.1228318991399155,VND_2019_10,1.0766427323928227,0.20795900810433632,1.4842979840352606,1,0,0,2,A - Stable
VND,2019,11,99.9170500882841,0.3801242493279335,0.09050738724738233,0.0,3.155532721601657,VND_2019_11,0.4932797510992456,-0.23382208339668123,0.28903271549562043,1,0,0,2,A - Stable
VND,2019,12,101.68893819186547,0.38007341627218494,0.06610941987182459,1.7543074171690458,3.1882335440633987,VND_2019_12,0.23108332881803972,1.2021741716299472,-0.9299224800125996,2,0,0,2,A - Stable
VND,2020,1,99.92526103773832,0.3689168039429777,0.0873272062296591,0.04747313452160028,3.1143021497235477,VND_2020_01,0.4461648362671284,-0.2427626449884086,0.2132554774219086,1,0,0,2,A - Stable
VND,2020,2,100.21223362954014,0.0728517330732215,0.00864690894548189,0.2501941161245794,3.0076699329219556,VND_2020_02,-0.4597045961325362,-0.7283458220769506,-1.4335507035768766,1,0,0,1,A - Stable
VND,2020,3,99.99674025734717,0.43703528275871895,0.1004900338360193,1.708702763191874,2.901037716120363,VND_2020_03,0.5319844186705251,0.4783888388810747,0.1683293311269558,1,0,0,2,A - Stable
VND,2020,4,99.47408701337513,0.6432334218158631,0.10474569701132097,-0.7913334179679234,2.794405499318771,VND_2020_04,0.5490136141526746,-0.4441867573383384,1.021550840329965,1,0,0,2,A - Stable
VND,2020,5,99.67724506625717,0.22948275909441915,0.01189524466993214,-0.575840300290053,2.6877732825171785,VND_2020_05,-0.5145391269917253,-1.1566737544905603,-0.9438225113655963,1,0,0,1,A - Stable
VND,2020,6,99.92385192127459,0.052243651465939206,0.011906422412942696,-0.06872852233676977,2.5811410657155864,VND_2020_06,-0.54474191338841,-1.0084486379801922,-1.3192756523950437,1,0,0,1,A - Stable
VND,2020,7,99.61879144594093,0.34525418790825907,0.07672451838765607,-0.3825653370013755,2.474508848913994,VND_2020_07,0.1462167310577988,-0.6587448123988121,0.11299249824459089,1,0,0,2,A - Stable
VND,2020,8,99.95948079477259,0.25404670825874975,0.0598627432895044,0.017263703064307294,2.3678766321124014,VND_2020_08,-0.07174568263628016,-0.5149763082299558,-0.4305321709132777,1,0,0,2,A - Stable
VND,2020,9,100.01549542198546,0.026219797565526063,0.0026339463585245766,0.0690428928972124,2.2612444153108093,VND_2020_09,-0.738906114352883,-0.9972658532938294,-1.5810826849290436,1,0,0,1,A - Stable
VND,2020,10,100.00313736563253,0.04627424390884965,0.003857917453750231,-0.04745265519175187,2.154612198509217,VND_2020_10,-0.755613122627961,-1.0216923334845196,-1.5316044467260395,1,0,0,1,A - Stable
VND,2020,11,99.96096799375489,0.03395462026477845,0.005536033935555679,-0.08628127696289906,2.0479799817076243,VND_2020_11,-0.7672664708041951,-1.0626963532998632,-1.514568994733815,1,0,0,1,A - Stable
VND,2020,12,99.93592875126824,0.03934186001554781,0.005410901772586741,-0.22471910112359553,1.9413477649060322,VND_2020_12,-0.7989860928955317,-1.122092813334648,-1.494074843811733,1,0,0,1,A - Stable
VND,2021,1,99.88345511589986,0.3474635950832761,0.08341440234633087,-0.04768097095795405,1.9363918520680439,VND_2021_01,0.06761537246459975,-0.3757847281055995,0.004070337207045819,1,0,0,2,A - Stable
VND,2021,2,101.25496980921835,0.4127720537525347,0.08736974815222177,1.4358636800702123,2.0380681560316476,VND_2021_02,0.14054751699322632,0.9680630057030393,-0.5353791970790697,2,0,0,2,A - Stable
VND,2021,3,99.91332301004073,0.5908488805166413,0.13105939837890734,0.23897458179448186,2.1397444599952515,VND_2021_03,0.6556368973774188,0.228857359916647,0.9597590664342369,1,0,0,2,A - Stable
VND,2021,4,99.7634140428621,0.5628717909170993,0.13907019501309123,-0.08667764583513912,2.2414207639588555,VND_2021_04,0.7736974757499196,0.0612440608266231,1.162221888378793,1,0,0,2,A - Stable
VND,2021,5,100.79227256014275,0.5019112310197512,0.11814614688612757,0.9106559290133274,2.343097067922459,VND_2021_05,0.5697755464129515,0.7984697367822214,0.29936876861460376,1,0,0,2,A - Stable
VND,2021,6,99.74788010722459,0.3200684060177998,0.06956489313857493,-0.08680555555555555,2.444773371886063,VND_2021_06,0.058088481459597156,-0.552148205623443,-0.11560392250326372,1,0,0,2,A - Stable
VND,2021,7,99.68080393073484,0.6461413576393777,0.1657457203364952,-0.2129138785087338,2.546449675849667,VND_2021_07,1.1572916158084878,0.20836811662725255,1.7412157726559365,0,0,0,2,A - Stable
VND,2021,8,99.45996809392946,0.4833686986834522,0.10040696199631101,-0.7625272331154684,2.648125979813271,VND_2021_08,0.45912961393294,-0.6119107424741466,0.7573776457830711,1,0,0,2,A - Stable
VND,2021,9,99.93753118451254,0.023661830362168932,0.004953399870756817,-0.09659714599341383,2.7498022837768747,VND_2021_09,-0.5741452984155887,-1.0696863544424189,-1.4328546733580867,1,0,0,1,A - Stable
VND,2021,10,99.86732486263736,0.4719258154839457,0.11351989254456266,0.0,2.8514785877404787,VND_2021_10,0.6628836187393358,-0.05883737059281167,0.7116113113215443,1,0,0,2,A - Stable
VND,2021,11,99.68731268731268,0.15975954153604563,0.01171580056206638,-0.26373626373626374,2.9531548917040826,VND_2021_11,-0.44105901432797423,-1.100992205653031,-1.0433600244526637,1,0,0,1,A - Stable
VND,2021,12,100.95051205003985,0.49299719406367587,0.048535241139065925,0.3393864598025388,3.0548311956676866,VND_2021_12,-0.0024202715662096086,0.312303897923669,-0.6144035634170536,1,0,0,2,A - Stable
VND,2022,1,99.46236895634486,0.2578049620093409,0.022303575687699667,-0.7886089813800657,3.163921755557854,VND_2022_01,-0.26329586946391725,-1.2483447528707439,-0.5896169361409559,1,0,0,2,A - Stable
VND,2022,2,100.370942812983,0.32177582412495853,0.015229404110104617,0.7727975270479135,3.1713360114844176,VND_2022_02,-0.33990748238700197,-0.20489018328404934,-1.1688794386089763,1,0,0,2,A - Stable
VND,2022,3,100.21505581346578,0.09395931325718168,0.008799792088099286,0.2148651611488709,3.1787502674109818,VND_2022_03,-0.4093465355887519,-0.713824508765615,-1.3801426880704155,1,0,0,2,A - Stable
VND,2022,4,100.29670682529952,0.22176081541590076,0.012445785317787748,0.5166827217794904,3.1861645233375455,VND_2022_04,-0.36666580130205495,-0.4346968192042576,-1.2558318035787566,1,0,0,2,A - Stable
VND,2022,5,100.49904585441558,0.43926779380209335,0.019737918324265174,0.9319745666753767,3.1935787792641093,VND_2022_05,-0.28341138367677876,0.04914254709350698,-1.0336508465087875,1,0,0,2,A - Stable
VND,2022,6,100.11939537710509,0.12952666051326278,0.008432775215563165,0.3450506793185249,3.200993035190673,VND_2022_06,-0.4071045978622425,-0.6942876112902384,-1.3322590857023158,1,0,0,2,A - Stable
VND,2022,7,100.5164275987755,0.19311412784600634,0.015276360781979189,0.44291550204257146,3.208407291117237,VND_2022_07,-0.3288415472468753,-0.34449465854663086,-1.3028432589049648,1,0,0,2,A - Stable
VND,2022,8,100.26085093300789,0.10242935950010398,0.008356418657500758,0.3428326548103707,3.215821547043801,VND_2022_08,-0.40373691850745663,-0.6395977585268736,-1.4077762723558043,1,0,0,2,A - Stable
VND,2022,9,100.67261097111846,0.4535349177475626,0.019138896220477496,1.5778251599147122,3.2232358029703647,VND_2022_09,-0.2816424828226822,0.37110606312186206,-1.1827985403437655,1,0,0,2,A - Stable
VND,2022,10,101.78159714944455,1.725592172007537,0.05458222738391179,4.045273527562356,3.2306500588969285,VND_2022_10,0.11487414347959206,3.1296248992178026,0.022519749970914767,2,0,1,2,B - Moderate
VND,2022,11,99.92131459522766,0.17680539636097975,0.019529923330733594,-0.36231884057971014,3.2380643148234927,VND_2022_11,-0.2730738298034476,-0.9342860105986508,-0.9305728047830456,1,0,0,2,A - Stable
VND,2022,12,96.56737902779315,1.3025308983347288,0.07627232350915567,-4.1818920016240355,3.2454785707500564,VND_2022_12,0.360455564665855,-2.7701468602193717,2.8918687822123466,0,0,2,0,C - Vulnerable
VND,2023,1,99.39028146779097,0.21997195508167716,0.015401971051321081,-0.5929690808979247,3.2812158968444516,VND_2023_01,-0.30673634694539964,-1.2926017375689878,-0.7275006306588216,1,0,0,2,A - Stable
VND,2023,2,100.76327575175942,0.5657961066060309,0.034972661164444224,1.5355086372360844,3.309538967012283,VND_2023_02,-0.08090137538612935,0.5994918377378381,-0.8316421048967525,1,0,0,2,A - Stable
VND,2023,3,99.3763964689938,0.370104226197566,0.02121130878882515,-1.1373209772535804,3.337862037180115,VND_2023_03,-0.22598025237857805,-1.3149660162260859,-0.37239164718836604,1,0,0,2,A - Stable
VND,2023,4,100.06353944562899,0.09811419618280746,0.011053613194225577,-0.021321961620469083,3.3661851073479463,VND_2023_04,-0.330958190283394,-0.8547587447360653,-1.2297870919494367,1,0,0,2,A - Stable
VND,2023,5,100.02744043756371,0.0495448599263116,0.007418518109380824,0.1279317697228145,3.3945081775157777,VND_2023_05,-0.363353631677362,-0.8877713108671761,-1.347129674339267,1,0,0,2,A - Stable
VND,2023,6,100.09077360791221,0.10789203759833976,0.009257328165225016,0.35767511177347244,3.422831247683609,VND_2023_06,-0.33483629753332583,-0.7133905695947199,-1.307733221684527,1,0,0,2,A - Stable
VND,2023,7,100.36337928596677,0.1527237723519855,0.026061792066515703,0.46659597030752914,3.451154317851441,VND_2023_07,-0.1397834663286993,-0.3881945335226318,-1.1093751020116167,1,0,0,2,A - Stable
VND,2023,8,100.70964306698004,0.5937384202429868,0.036767816340048866,1.8158783783783783,3.4794773880192724,VND_2023_08,-0.012593134497036307,0.7028354738365831,-0.7784108555382984,1,0,0,2,A - Stable
VND,2023,9,100.6085975537347,0.6013379764115794,0.03212690901347068,1.3507896924355778,3.507800458187104,VND_2023_09,-0.056181100010334384,0.4725020115713073,-0.7277291451938548,1,0,0,2,A - Stable
VND,2023,10,100.76512655384154,0.3846652075852574,0.022701209887431885,1.1449752883031301,3.5361235283549353,VND_2023_10,-0.15301349365779354,0.24872324666609616,-1.1267471843740209,1,0,0,2,A - Stable
VND,2023,11,99.05629997038791,0.5225974865811949,0.03846123935955039,-1.221498371335505,3.5644465985227667,VND_2023_11,0.03041703165858689,-1.2825610899060653,0.2044861242160867,1,0,0,2,A - Stable
VND,2023,12,100.11271477663232,0.17436684828907395,0.0315312339280003,-0.06185567010309278,3.5927696686905986,VND_2023_12,-0.038643665929690874,-0.649519545545309,-0.8182022419600398,1,0,0,2,A - Stable
